1.283321995288133621e-03,9.987166523933410645e-01
1.210089772939682007e-03,9.987899065017700195e-01
4.872499266639351845e-04,9.995127320289611816e-01
6.091043469496071339e-04,9.993909001350402832e-01
1.459213206544518471e-03,9.985407590866088867e-01
2.030352363362908363e-03,9.979696273803710938e-01
1.835470320656895638e-03,9.981645345687866211e-01
1.061576791107654572e-02,9.893842339515686035e-01
1.612708088941872120e-03,9.983872771263122559e-01
3.778703976422548294e-03,9.962213039398193359e-01
7.972804829478263855e-03,9.920272231101989746e-01
6.754109635949134827e-03,9.932458996772766113e-01
1.369734108448028564e-02,9.863026738166809082e-01
1.160099729895591736e-01,8.839900493621826172e-01
9.485877156257629395e-01,5.141227692365646362e-02
9.943388700485229492e-01,5.661153700202703476e-03
9.864224791526794434e-01,1.357752550393342972e-02
9.941454529762268066e-01,5.854566115885972977e-03
9.955222606658935547e-01,4.477757029235363007e-03
9.889190196990966797e-01,1.108095515519380569e-02
9.923968315124511719e-01,7.603141479194164276e-03
9.891825914382934570e-01,1.081739738583564758e-02
9.957522153854370117e-01,4.247759934514760971e-03
9.877702593803405762e-01,1.222972664982080460e-02
9.869418144226074219e-01,1.305816136300563812e-02
9.747297763824462891e-01,2.527021244168281555e-02
9.211443066596984863e-01,7.885572314262390137e-02
9.136661887168884277e-01,8.633381873369216919e-02
8.545758128166198730e-01,1.454241722822189331e-01
1.505183726549148560e-01,8.494816422462463379e-01
2.122419178485870361e-01,7.877581119537353516e-01
3.155078738927841187e-02,9.684492349624633789e-01
5.996236111968755722e-03,9.940037727355957031e-01
2.636609831824898720e-03,9.973633885383605957e-01
1.136054284870624542e-03,9.988639354705810547e-01
2.285589464008808136e-03,9.977144002914428711e-01
9.889840148389339447e-04,9.990110397338867188e-01
1.265757600776851177e-03,9.987342357635498047e-01
9.145613876171410084e-04,9.990854263305664062e-01
1.120285480283200741e-03,9.988797307014465332e-01
3.418828593567013741e-03,9.965811967849731445e-01
6.784326396882534027e-03,9.932156801223754883e-01
6.251376122236251831e-03,9.937486052513122559e-01
1.339621469378471375e-02,9.866037964820861816e-01
2.376296184957027435e-02,9.762370586395263672e-01
2.342086099088191986e-02,9.765791296958923340e-01
5.567442998290061951e-02,9.443255662918090820e-01
8.785551786422729492e-01,1.214448362588882446e-01
9.924079775810241699e-01,7.592007052153348923e-03
9.933288693428039551e-01,6.671139504760503769e-03
9.902887344360351562e-01,9.711246006190776825e-03
9.924143552780151367e-01,7.585650775581598282e-03
9.861685633659362793e-01,1.383143570274114609e-02
9.774998426437377930e-01,2.250014618039131165e-02
9.831652641296386719e-01,1.683473028242588043e-02
9.898635745048522949e-01,1.013644784688949585e-02
9.966143965721130371e-01,3.385629737749695778e-03
9.526448249816894531e-01,4.735518246889114380e-02
9.465615749359130859e-01,5.343843996524810791e-02
9.648008942604064941e-01,3.519908711314201355e-02
8.734864592552185059e-01,1.265135556459426880e-01
8.119349479675292969e-01,1.880650818347930908e-01
8.470974564552307129e-01,1.529025137424468994e-01
6.915314793586730957e-01,3.084685504436492920e-01
7.216958999633789062e-01,2.783040702342987061e-01
3.391748368740081787e-01,6.608251929283142090e-01
1.778136938810348511e-01,8.221862912178039551e-01
1.035713404417037964e-02,9.896428585052490234e-01
1.885419897735118866e-02,9.811457991600036621e-01
2.270366065204143524e-02,9.772963523864746094e-01
1.894520944915711880e-03,9.981054663658142090e-01
1.225617714226245880e-03,9.987744092941284180e-01
8.008189499378204346e-03,9.919918179512023926e-01
9.185479022562503815e-03,9.908145070075988770e-01
5.041918251663446426e-03,9.949581027030944824e-01
5.877880379557609558e-03,9.941221475601196289e-01
8.677843958139419556e-03,9.913221597671508789e-01
1.311615295708179474e-02,9.868838191032409668e-01
4.715985432267189026e-02,9.528401494026184082e-01
2.006640657782554626e-02,9.799336194992065430e-01
3.043323457241058350e-01,6.956676840782165527e-01
8.731887340545654297e-01,1.268112510442733765e-01
9.744470119476318359e-01,2.555296942591667175e-02
9.891510605812072754e-01,1.084896549582481384e-02
9.907768964767456055e-01,9.223094210028648376e-03
9.887520670890808105e-01,1.124794408679008484e-02
9.592280387878417969e-01,4.077196866273880005e-02
9.625675678253173828e-01,3.743242472410202026e-02
9.580162167549133301e-01,4.198376834392547607e-02
9.904124736785888672e-01,9.587503969669342041e-03
9.968496561050415039e-01,3.150357864797115326e-03
9.843713045120239258e-01,1.562867686152458191e-02
9.662852287292480469e-01,3.371474891901016235e-02
9.899386167526245117e-01,1.006140373647212982e-02
8.725354075431823730e-01,1.274646073579788208e-01
8.497816920280456543e-01,1.502183377742767334e-01
6.306256055831909180e-01,3.693743944168090820e-01
6.168866753578186035e-01,3.831133544445037842e-01
7.452575862407684326e-02,9.254742264747619629e-01
8.007543534040451050e-02,9.199245572090148926e-01
2.155069634318351746e-02,9.784492850303649902e-01
7.343330420553684235e-03,9.926566481590270996e-01
7.699362002313137054e-03,9.923006296157836914e-01
2.907247515395283699e-03,9.970927238464355469e-01
2.004443202167749405e-03,9.979955554008483887e-01
3.261502133682370186e-03,9.967384934425354004e-01
3.176760161295533180e-03,9.968232512474060059e-01
2.764290664345026016e-03,9.972357153892517090e-01
3.563441801816225052e-03,9.964365363121032715e-01
3.983976319432258606e-03,9.960160255432128906e-01
8.843734860420227051e-03,9.911562800407409668e-01
8.484616875648498535e-03,9.915153980255126953e-01
9.146232157945632935e-03,9.908537864685058594e-01
1.251718774437904358e-02,9.874827861785888672e-01
1.627130210399627686e-01,8.372869491577148438e-01
7.299072742462158203e-01,2.700927555561065674e-01
9.798468351364135742e-01,2.015317045152187347e-02
9.804680347442626953e-01,1.953195966780185699e-02
9.888759255409240723e-01,1.112407911568880081e-02
9.981368780136108398e-01,1.863108249381184578e-03
9.564919471740722656e-01,4.350807517766952515e-02
9.809491038322448730e-01,1.905088126659393311e-02
9.815393686294555664e-01,1.846064999699592590e-02
9.643265008926391602e-01,3.567346930503845215e-02
9.969681501388549805e-01,3.031854983419179916e-03
9.810004830360412598e-01,1.899953372776508331e-02
9.779375791549682617e-01,2.206242270767688751e-02
9.812539219856262207e-01,1.874610595405101776e-02
8.812993764877319336e-01,1.187006384134292603e-01
6.911826133728027344e-01,3.088173866271972656e-01
7.607602477073669434e-01,2.392397671937942505e-01
3.056090697646141052e-02,9.694390892982482910e-01
8.207175880670547485e-02,9.179282188415527344e-01
1.110342610627412796e-02,9.888965487480163574e-01
9.282606095075607300e-02,9.071739315986633301e-01
5.412980448454618454e-03,9.945870041847229004e-01
1.896518399007618427e-03,9.981034994125366211e-01
1.964059425517916679e-03,9.980359673500061035e-01
1.309909974224865437e-03,9.986900687217712402e-01
2.720659365877509117e-03,9.972793459892272949e-01
1.211204915307462215e-03,9.987887740135192871e-01
8.442495949566364288e-03,9.915574789047241211e-01
1.187386224046349525e-03,9.988126158714294434e-01
4.872711747884750366e-02,9.512729048728942871e-01
1.881550624966621399e-02,9.811844825744628906e-01
5.517198890447616577e-02,9.448280334472656250e-01
2.927874028682708740e-01,7.072125673294067383e-01
8.124864101409912109e-01,1.875136047601699829e-01
8.676940202713012695e-01,1.323060095310211182e-01
9.596041440963745117e-01,4.039583355188369751e-02
9.820616841316223145e-01,1.793830655515193939e-02
9.850674271583557129e-01,1.493258867412805557e-02
9.972177147865295410e-01,2.782283350825309753e-03
9.967704415321350098e-01,3.229586873203516006e-03
9.979276061058044434e-01,2.072419738397002220e-03
9.945172071456909180e-01,5.482809618115425110e-03
9.790051579475402832e-01,2.099482715129852295e-02
9.806837439537048340e-01,1.931627653539180756e-02
9.767960906028747559e-01,2.320388332009315491e-02
9.131016135215759277e-01,8.689836412668228149e-02
7.538711428642272949e-01,2.461288869380950928e-01
1.557711213827133179e-01,8.442288637161254883e-01
2.750059962272644043e-02,9.724994301795959473e-01
1.480618305504322052e-02,9.851937890052795410e-01
1.168655753135681152e-01,8.831344246864318848e-01
1.463200990110635757e-02,9.853680133819580078e-01
3.502967301756143570e-03,9.964970350265502930e-01
2.082221675664186478e-03,9.979177713394165039e-01
3.605382516980171204e-03,9.963946342468261719e-01
3.009346546605229378e-04,9.996990561485290527e-01
4.324887995608150959e-04,9.995675086975097656e-01
5.165755748748779297e-03,9.948342442512512207e-01
4.017437808215618134e-03,9.959825873374938965e-01
9.196198079735040665e-04,9.990803599357604980e-01
7.298565004020929337e-03,9.927014112472534180e-01
9.855289943516254425e-03,9.901447296142578125e-01
9.510322473943233490e-03,9.904896616935729980e-01
