1.335320645011961460e-03,9.986646771430969238e-01
1.222642022185027599e-03,9.987773299217224121e-01
5.203930195420980453e-04,9.994795918464660645e-01
6.462045130319893360e-04,9.993537664413452148e-01
1.427219249308109283e-03,9.985727667808532715e-01
2.054691780358552933e-03,9.979453086853027344e-01
1.888394239358603954e-03,9.981116056442260742e-01
1.147644314914941788e-02,9.885235428810119629e-01
1.645263866521418095e-03,9.983547329902648926e-01
3.862396581098437309e-03,9.961376190185546875e-01
8.134759962558746338e-03,9.918652176856994629e-01
7.628938648849725723e-03,9.923710823059082031e-01
1.599442213773727417e-02,9.840055704116821289e-01
1.302057206630706787e-01,8.697943091392517090e-01
9.488036632537841797e-01,5.119634419679641724e-02
9.950793385505676270e-01,4.920670296996831894e-03
9.872038364410400391e-01,1.279614958912134171e-02
9.945152997970581055e-01,5.484686698764562607e-03
9.958553314208984375e-01,4.144680686295032501e-03
9.902663230895996094e-01,9.733653627336025238e-03
9.937196969985961914e-01,6.280303467065095901e-03
9.905207753181457520e-01,9.479228407144546509e-03
9.961850047111511230e-01,3.815016010776162148e-03
9.886763095855712891e-01,1.132371090352535248e-02
9.881516695022583008e-01,1.184835750609636307e-02
9.757947921752929688e-01,2.420518733561038971e-02
9.264421463012695312e-01,7.355785369873046875e-02
9.226037263870239258e-01,7.739625126123428345e-02
8.653041720390319824e-01,1.346957981586456299e-01
1.583174616098403931e-01,8.416825532913208008e-01
2.131042927503585815e-01,7.868956923484802246e-01
3.199197724461555481e-02,9.680080413818359375e-01
6.136402022093534470e-03,9.938635826110839844e-01
2.759147668257355690e-03,9.972408413887023926e-01
1.180395600385963917e-03,9.988195896148681641e-01
2.119189593940973282e-03,9.978808164596557617e-01
9.952632244676351547e-04,9.990047216415405273e-01
1.272103516384959221e-03,9.987279176712036133e-01
8.868495351634919643e-04,9.991131424903869629e-01
1.113775419071316719e-03,9.988862276077270508e-01
3.254622220993041992e-03,9.967453479766845703e-01
6.855374202132225037e-03,9.931446313858032227e-01
6.263054907321929932e-03,9.937369227409362793e-01
1.468170341104269028e-02,9.853183031082153320e-01
2.751785144209861755e-02,9.724821448326110840e-01
2.640380151569843292e-02,9.735962152481079102e-01
7.166208326816558838e-02,9.283379316329956055e-01
8.898091912269592285e-01,1.101908087730407715e-01
9.932606220245361328e-01,6.739372387528419495e-03
9.939000010490417480e-01,6.099972408264875412e-03
9.916515946388244629e-01,8.348393253982067108e-03
9.930638074874877930e-01,6.936203688383102417e-03
9.893475174903869629e-01,1.065250672399997711e-02
