4.732917621731758118e-02,9.526708126068115234e-01
4.918916523456573486e-02,9.508108496665954590e-01
2.459362335503101349e-02,9.754063487052917480e-01
2.995241247117519379e-02,9.700475931167602539e-01
6.280052661895751953e-02,9.371994733810424805e-01
7.360380887985229492e-02,9.263961911201477051e-01
7.045952975749969482e-02,9.295404553413391113e-01
2.175422757863998413e-01,7.824577093124389648e-01
5.494130030274391174e-02,9.450587034225463867e-01
7.279162853956222534e-02,9.272083640098571777e-01
1.004097163677215576e-01,8.995902538299560547e-01
9.557232260704040527e-02,9.044277071952819824e-01
1.328922957181930542e-01,8.671076893806457520e-01
3.468431234359741211e-01,6.531568765640258789e-01
9.042021036148071289e-01,9.579791128635406494e-02
9.724027514457702637e-01,2.759725600481033325e-02
9.586385488510131836e-01,4.136147350072860718e-02
9.736670255661010742e-01,2.633297070860862732e-02
9.825192093849182129e-01,1.748077943921089172e-02
9.764900207519531250e-01,2.350996620953083038e-02
9.809902310371398926e-01,1.900976523756980896e-02
9.762654304504394531e-01,2.373455278575420380e-02
9.779096841812133789e-01,2.209032699465751648e-02
9.682949781417846680e-01,3.170502930879592896e-02
9.589399099349975586e-01,4.106009751558303833e-02
9.519065618515014648e-01,4.809344187378883362e-02
9.286879301071166992e-01,7.131204009056091309e-02
9.274356365203857422e-01,7.256437093019485474e-02
8.921337127685546875e-01,1.078662723302841187e-01
5.218972563743591309e-01,4.781027734279632568e-01
5.531097054481506348e-01,4.468902647495269775e-01
2.633582353591918945e-01,7.366417646408081055e-01
9.869103133678436279e-02,9.013089537620544434e-01
7.156643271446228027e-02,9.284335374832153320e-01
4.057618230581283569e-02,9.594238400459289551e-01
7.232334464788436890e-02,9.276766777038574219e-01
4.340358078479766846e-02,9.565964341163635254e-01
5.544317513704299927e-02,9.445568323135375977e-01
3.711518645286560059e-02,9.628847837448120117e-01
3.980952873826026917e-02,9.601904749870300293e-01
8.209336549043655396e-02,9.179066419601440430e-01
1.278000473976135254e-01,8.721999526023864746e-01
9.250954538583755493e-02,9.074904322624206543e-01
1.492289602756500244e-01,8.507710695266723633e-01
1.654233336448669434e-01,8.345766663551330566e-01
1.810559630393981934e-01,8.189440369606018066e-01
2.688679993152618408e-01,7.311320304870605469e-01
8.949968814849853516e-01,1.050030961632728577e-01
9.671373963356018066e-01,3.286258876323699951e-02
9.664319157600402832e-01,3.356808051466941833e-02
9.651762843132019043e-01,3.482373803853988647e-02
9.753972887992858887e-01,2.460271865129470825e-02
9.761605858802795410e-01,2.383942157030105591e-02
9.728361964225769043e-01,2.716383151710033417e-02
9.751853346824645996e-01,2.481467835605144501e-02
9.809824228286743164e-01,1.901756599545478821e-02
9.791684746742248535e-01,2.083149552345275879e-02
9.259737730026245117e-01,7.402624189853668213e-02
9.145154953002929688e-01,8.548452705144882202e-02
9.415133595466613770e-01,5.848664790391921997e-02
9.257738590240478516e-01,7.422612607479095459e-02
9.317904710769653320e-01,6.820951402187347412e-02
9.243426322937011719e-01,7.565736770629882812e-02
8.479476571083068848e-01,1.520523130893707275e-01
8.617593646049499512e-01,1.382406055927276611e-01
6.618701815605163574e-01,3.381298184394836426e-01
5.656934380531311035e-01,4.343065619468688965e-01
1.723945289850234985e-01,8.276054859161376953e-01
2.322244942188262939e-01,7.677755355834960938e-01
2.781724631786346436e-01,7.218275666236877441e-01
6.315878033638000488e-02,9.368412494659423828e-01
4.167944192886352539e-02,9.583205580711364746e-01
1.275664120912551880e-01,8.724336028099060059e-01
1.489897221326828003e-01,8.510102629661560059e-01
1.019967794418334961e-01,8.980032205581665039e-01
1.090839877724647522e-01,8.909159898757934570e-01
1.272009760141372681e-01,8.727990388870239258e-01
1.469847857952117920e-01,8.530152440071105957e-01
2.690172493457794189e-01,7.309827208518981934e-01
1.828610599040985107e-01,8.171389102935791016e-01
5.398402810096740723e-01,4.601596593856811523e-01
9.175090789794921875e-01,8.249089121818542480e-02
9.421861767768859863e-01,5.781381577253341675e-02
9.686003923416137695e-01,3.139960765838623047e-02
9.727802276611328125e-01,2.721976675093173981e-02
9.747578501701354980e-01,2.524212002754211426e-02
9.624735713005065918e-01,3.752644732594490051e-02
9.618654847145080566e-01,3.813450410962104797e-02
9.622512459754943848e-01,3.774877637624740601e-02
9.792211055755615234e-01,2.077890932559967041e-02
9.797982573509216309e-01,2.020172029733657837e-02
9.559903740882873535e-01,4.400962218642234802e-02
9.412292242050170898e-01,5.877077579498291016e-02
9.436478614807128906e-01,5.635216832160949707e-02
9.166240692138671875e-01,8.337596058845520020e-02
9.162684679031372070e-01,8.373155444860458374e-02
7.879596352577209473e-01,2.120403498411178589e-01
7.677290439605712891e-01,2.322709262371063232e-01
3.582658767700195312e-01,6.417341232299804688e-01
4.021052420139312744e-01,5.978947281837463379e-01
2.208561599254608154e-01,7.791438102722167969e-01
1.475047618150711060e-01,8.524952530860900879e-01
1.778217256069183350e-01,8.221782445907592773e-01
8.469551056623458862e-02,9.153044819831848145e-01
7.069417834281921387e-02,9.293057918548583984e-01
8.586343377828598022e-02,9.141365885734558105e-01
8.740130066871643066e-02,9.125987291336059570e-01
8.326131105422973633e-02,9.167386889457702637e-01
1.048425585031509399e-01,8.951574563980102539e-01
8.961907029151916504e-02,9.103808999061584473e-01
1.265546828508377075e-01,8.734453320503234863e-01
1.198048070073127747e-01,8.801952004432678223e-01
9.650242328643798828e-02,9.034975767135620117e-01
1.235766634345054626e-01,8.764233589172363281e-01
4.638657867908477783e-01,5.361341834068298340e-01
8.767374753952026367e-01,1.232624948024749756e-01
9.426580667495727539e-01,5.734194815158843994e-02
9.585234522819519043e-01,4.147656634449958801e-02
9.676383733749389648e-01,3.236164152622222900e-02
9.853083491325378418e-01,1.469166018068790436e-02
9.596223235130310059e-01,4.037770256400108337e-02
9.749469161033630371e-01,2.505309134721755981e-02
9.752277135848999023e-01,2.477229759097099304e-02
9.658116102218627930e-01,3.418835997581481934e-02
9.836641550064086914e-01,1.633585058152675629e-02
9.488591551780700684e-01,5.114082992076873779e-02
9.465192556381225586e-01,5.348073318600654602e-02
9.478140473365783691e-01,5.218593031167984009e-02
9.315118193626403809e-01,6.848815828561782837e-02
9.255273342132568359e-01,7.447264343500137329e-02
8.417590856552124023e-01,1.582409441471099854e-01
2.204064428806304932e-01,7.795935273170471191e-01
3.698980510234832764e-01,6.301019787788391113e-01
1.435787379741668701e-01,8.564212918281555176e-01
4.746449887752532959e-01,5.253549814224243164e-01
1.350186765193939209e-01,8.649812936782836914e-01
6.243959069252014160e-02,9.375604391098022461e-01
6.507820636034011841e-02,9.349218010902404785e-01
5.242755264043807983e-02,9.475724697113037109e-01
7.391736656427383423e-02,9.260826110839843750e-01
4.629434272646903992e-02,9.537056684494018555e-01
1.568846404552459717e-01,8.431153893470764160e-01
4.399652406573295593e-02,9.560034871101379395e-01
3.508325517177581787e-01,6.491674780845642090e-01
1.151076257228851318e-01,8.848923444747924805e-01
2.944081127643585205e-01,7.055918574333190918e-01
4.632135331630706787e-01,5.367864370346069336e-01
8.938853740692138672e-01,1.061145961284637451e-01
8.857994675636291504e-01,1.142005547881126404e-01
9.077227711677551270e-01,9.227719902992248535e-02
9.550298452377319336e-01,4.497012495994567871e-02
9.593891501426696777e-01,4.061087220907211304e-02
9.845263957977294922e-01,1.547361072152853012e-02
9.841644763946533203e-01,1.583553478121757507e-02
9.867652654647827148e-01,1.323475502431392670e-02
9.777507185935974121e-01,2.224927954375743866e-02
9.345912337303161621e-01,6.540874391794204712e-02
9.307697415351867676e-01,6.923027336597442627e-02
9.247647523880004883e-01,7.523523271083831787e-02
9.313157200813293457e-01,6.868427246809005737e-02
8.185337781906127930e-01,1.814662367105484009e-01
4.729053080081939697e-01,5.270947217941284180e-01
2.279157340526580811e-01,7.720842957496643066e-01
1.907783895730972290e-01,8.092216253280639648e-01
5.409252643585205078e-01,4.590747356414794922e-01
2.393556088209152222e-01,7.606443762779235840e-01
1.065786406397819519e-01,8.934213519096374512e-01
7.761016488075256348e-02,9.223898053169250488e-01
9.748601168394088745e-02,9.025139808654785156e-01
1.852279715240001678e-02,9.814772009849548340e-01
2.709091268479824066e-02,9.729090929031372070e-01
1.176506727933883667e-01,8.823493123054504395e-01
1.124177426099777222e-01,8.875822424888610840e-01
4.040873795747756958e-02,9.595912694931030273e-01
1.491429656744003296e-01,8.508570194244384766e-01
1.327326595783233643e-01,8.672673702239990234e-01
1.249313279986381531e-01,8.750686645507812500e-01
2.039408683776855469e-01,7.960591316223144531e-01
6.884825825691223145e-01,3.115174472332000732e-01
8.733596205711364746e-01,1.266403794288635254e-01
9.640358090400695801e-01,3.596420958638191223e-02
9.666383862495422363e-01,3.336163237690925598e-02
9.753907918930053711e-01,2.460919693112373352e-02
9.786489605903625488e-01,2.135102078318595886e-02
9.805721640586853027e-01,1.942784525454044342e-02
9.829202294349670410e-01,1.707975380122661591e-02
9.745072722434997559e-01,2.549273520708084106e-02
9.596040844917297363e-01,4.039590805768966675e-02
9.667178988456726074e-01,3.328210487961769104e-02
9.306961894035339355e-01,6.930384039878845215e-02
9.305574893951416016e-01,6.944254040718078613e-02
9.185662269592285156e-01,8.143375068902969360e-02
8.301393389701843262e-01,1.698606312274932861e-01
7.622599601745605469e-01,2.377400398254394531e-01
2.752755284309387207e-01,7.247244715690612793e-01
2.549682557582855225e-01,7.450317740440368652e-01
3.776108324527740479e-01,6.223891973495483398e-01
5.151601433753967285e-01,4.848399162292480469e-01
1.347188502550125122e-01,8.652811646461486816e-01
1.017546802759170532e-01,8.982453346252441406e-01
1.397560089826583862e-01,8.602439761161804199e-01
4.435811936855316162e-02,9.556418657302856445e-01
7.819419354200363159e-02,9.218057990074157715e-01
6.997027993202209473e-02,9.300297498703002930e-01
1.028615459799766541e-01,8.971384763717651367e-01
4.906440153717994690e-02,9.509356021881103516e-01
3.246476948261260986e-01,6.753522753715515137e-01
6.810726523399353027e-01,3.189273476600646973e-01
1.715874671936035156e-01,8.284125328063964844e-01
1.963593363761901855e-01,8.036406636238098145e-01
5.190384984016418457e-01,4.809615015983581543e-01
7.964579463005065918e-01,2.035420686006546021e-01
8.939320445060729980e-01,1.060679480433464050e-01
9.243865013122558594e-01,7.561352103948593140e-02
9.733644723892211914e-01,2.663550153374671936e-02
9.698392748832702637e-01,3.016074374318122864e-02
9.773628115653991699e-01,2.263717539608478546e-02
9.827526807785034180e-01,1.724731922149658203e-02
