2.562220674008131027e-03,9.974377751350402832e-01
1.387909753248095512e-03,9.986121058464050293e-01
3.013874520547688007e-04,9.996986389160156250e-01
7.269072229973971844e-04,9.992731213569641113e-01
1.925789983943104744e-04,9.998074173927307129e-01
7.837408338673412800e-04,9.992162585258483887e-01
9.787752060219645500e-04,9.990212321281433105e-01
5.183387547731399536e-03,9.948166012763977051e-01
2.327729389071464539e-02,9.767227172851562500e-01
1.295345127582550049e-01,8.704654574394226074e-01
5.050508975982666016e-01,4.949490427970886230e-01
9.940813183784484863e-01,5.918681155890226364e-03
9.970961809158325195e-01,2.903832821175456047e-03
9.986287951469421387e-01,1.371227554045617580e-03
9.992488026618957520e-01,7.511932053603231907e-04
9.995223879814147949e-01,4.776295972988009453e-04
9.871975183486938477e-01,1.280248258262872696e-02
9.835513234138488770e-01,1.644867099821567535e-02
9.915940165519714355e-01,8.405988104641437531e-03
9.526558518409729004e-01,4.734413325786590576e-02
7.606728076934814453e-01,2.393271476030349731e-01
3.894136846065521240e-01,6.105863451957702637e-01
2.262843251228332520e-01,7.737156748771667480e-01
3.754572570323944092e-02,9.624542593955993652e-01
8.061855100095272064e-03,9.919381737709045410e-01
1.713013835251331329e-02,9.828698635101318359e-01
5.074371583759784698e-03,9.949256181716918945e-01
1.479210518300533295e-02,9.852079153060913086e-01
9.785373695194721222e-03,9.902146458625793457e-01
1.101455185562372208e-02,9.889854192733764648e-01
1.693206466734409332e-02,9.830679297447204590e-01
1.483034044504165649e-01,8.516966104507446289e-01
6.055741906166076660e-01,3.944258093833923340e-01
9.965316057205200195e-01,3.468370763584971428e-03
9.912632107734680176e-01,8.736761286854743958e-03
9.988595247268676758e-01,1.140451058745384216e-03
9.990355968475341797e-01,9.643987286835908890e-04
9.976765513420104980e-01,2.323432127013802528e-03
9.878965616226196289e-01,1.210344117134809494e-02
9.981787800788879395e-01,1.821233425289392471e-03
9.844565987586975098e-01,1.554342266172170639e-02
9.063225984573364258e-01,9.367742389440536499e-02
1.939709335565567017e-01,8.060290813446044922e-01
4.999957978725433350e-01,5.000042319297790527e-01
1.963076889514923096e-01,8.036923408508300781e-01
1.527128042653203011e-03,9.984728693962097168e-01
1.822105725295841694e-03,9.981778860092163086e-01
2.453952329233288765e-03,9.975460767745971680e-01
2.314798068255186081e-03,9.976851940155029297e-01
4.964814521372318268e-03,9.950351715087890625e-01
1.508709392510354519e-03,9.984912872314453125e-01
5.614625811576843262e-01,4.385374486446380615e-01
8.345129340887069702e-02,9.165487289428710938e-01
4.463000893592834473e-01,5.536999106407165527e-01
9.070731997489929199e-01,9.292681515216827393e-02
9.934888482093811035e-01,6.511154118925333023e-03
9.983979463577270508e-01,1.602043863385915756e-03
9.996693134307861328e-01,3.306787693873047829e-04
9.987424612045288086e-01,1.257526222616434097e-03
9.991289377212524414e-01,8.710385882295668125e-04
9.983335733413696289e-01,1.666437136009335518e-03
9.814413189888000488e-01,1.855870336294174194e-02
9.746125936508178711e-01,2.538741007447242737e-02
4.168765842914581299e-01,5.831233859062194824e-01
1.000849306583404541e-01,8.999150395393371582e-01
2.037487458437681198e-03,9.979625344276428223e-01
1.623203232884407043e-02,9.837679862976074219e-01
4.894143436104059219e-03,9.951058626174926758e-01
2.076359000056982040e-03,9.979236125946044922e-01
2.578043378889560699e-03,9.974219799041748047e-01
2.392007503658533096e-03,9.976080060005187988e-01
2.669769106432795525e-03,9.973302483558654785e-01
1.848469953984022141e-03,9.981515407562255859e-01
9.425669908523559570e-03,9.905743598937988281e-01
5.169385299086570740e-02,9.483061432838439941e-01
3.148501813411712646e-01,6.851497888565063477e-01
9.858054518699645996e-01,1.419453509151935577e-02
9.967573285102844238e-01,3.242669859901070595e-03
9.991061091423034668e-01,8.938994724303483963e-04
9.997218251228332520e-01,2.781929797492921352e-04
9.991395473480224609e-01,8.604594040662050247e-04
9.987501502037048340e-01,1.249877270311117172e-03
9.933819770812988281e-01,6.618013139814138412e-03
9.941207170486450195e-01,5.879304371774196625e-03
9.600325822830200195e-01,3.996741771697998047e-02
4.533384740352630615e-01,5.466614961624145508e-01
4.994658529758453369e-01,5.005341768264770508e-01
9.153161197900772095e-03,9.908468127250671387e-01
3.184894099831581116e-03,9.968150854110717773e-01
4.973757080733776093e-03,9.950262308120727539e-01
1.579566276632249355e-03,9.984204173088073730e-01
6.822290830314159393e-03,9.931777119636535645e-01
1.902308431454002857e-03,9.980977177619934082e-01
4.408698063343763351e-03,9.955912828445434570e-01
4.306063987314701080e-03,9.956939220428466797e-01
2.249729633331298828e-02,9.775027036666870117e-01
9.205961972475051880e-02,9.079403877258300781e-01
7.141195535659790039e-01,2.858804464340209961e-01
9.807003736495971680e-01,1.929960027337074280e-02
9.927410483360290527e-01,7.258927915245294571e-03
9.985095262527465820e-01,1.490449532866477966e-03
9.993183016777038574e-01,6.817147368565201759e-04
9.998174309730529785e-01,1.825673825806006789e-04
9.990145564079284668e-01,9.854329982772469521e-04
9.956484436988830566e-01,4.351530689746141434e-03
9.896183609962463379e-01,1.038162037730216980e-02
9.428021311759948730e-01,5.719788372516632080e-02
4.817581474781036377e-01,5.182418823242187500e-01
4.001163542270660400e-01,5.998836159706115723e-01
4.086700081825256348e-02,9.591330289840698242e-01
7.919922471046447754e-03,9.920800924301147461e-01
5.562494974583387375e-03,9.944375157356262207e-01
2.129011554643511772e-03,9.978709816932678223e-01
2.450703643262386322e-03,9.975492954254150391e-01
1.259865122847259045e-03,9.987401366233825684e-01
6.636353791691362858e-04,9.993363618850708008e-01
1.158958766609430313e-03,9.988410472869873047e-01
6.366339512169361115e-03,9.936336874961853027e-01
6.963180005550384521e-02,9.303681850433349609e-01
4.800187051296234131e-01,5.199812650680541992e-01
9.936819672584533691e-01,6.318051833659410477e-03
9.982333779335021973e-01,1.766608445905148983e-03
9.991085529327392578e-01,8.914604550227522850e-04
9.995877742767333984e-01,4.122334066778421402e-04
9.997372031211853027e-01,2.627759240567684174e-04
9.990414381027221680e-01,9.585644002072513103e-04
9.962177276611328125e-01,3.782283514738082886e-03
9.929195046424865723e-01,7.080500479787588120e-03
4.366813898086547852e-01,5.633186101913452148e-01
1.719518005847930908e-01,8.280482292175292969e-01
8.385075256228446960e-03,9.916149377822875977e-01
8.218377828598022461e-02,9.178162217140197754e-01
1.477397233247756958e-02,9.852260351181030273e-01
1.780439401045441628e-03,9.982195496559143066e-01
3.818913176655769348e-02,9.618108868598937988e-01
1.237890333868563175e-03,9.987621307373046875e-01
7.851626141928136349e-04,9.992148280143737793e-01
5.930473096668720245e-03,9.940695166587829590e-01
1.762741245329380035e-02,9.823725819587707520e-01
1.035890057682991028e-01,8.964110016822814941e-01
5.377814173698425293e-01,4.622185826301574707e-01
9.645605683326721191e-01,3.543942794203758240e-02
9.973643422126770020e-01,2.635651966556906700e-03
9.986723065376281738e-01,1.327711273916065693e-03
9.991914629936218262e-01,8.085129666142165661e-04
9.987742304801940918e-01,1.225797459483146667e-03
9.992007613182067871e-01,7.992091705091297626e-04
9.950627088546752930e-01,4.937306046485900879e-03
9.834626317024230957e-01,1.653737947344779968e-02
9.200002551078796387e-01,7.999973744153976440e-02
6.571975946426391602e-01,3.428023755550384521e-01
6.004407405853271484e-01,3.995592594146728516e-01
4.573796689510345459e-01,5.426203608512878418e-01
4.964021034538745880e-03,9.950360059738159180e-01
1.048489566892385483e-02,9.895151257514953613e-01
3.135990798473358154e-01,6.864009499549865723e-01
1.578498631715774536e-01,8.421501517295837402e-01
1.942463219165802002e-01,8.057537078857421875e-01
3.837360069155693054e-03,9.961626529693603516e-01
2.269986784085631371e-03,9.977300167083740234e-01
1.294863177463412285e-03,9.987051486968994141e-01
1.576861366629600525e-02,9.842314124107360840e-01
3.460629582405090332e-01,6.539370417594909668e-01
6.264559030532836914e-01,3.735440969467163086e-01
9.900318980216979980e-01,9.968118742108345032e-03
9.965525269508361816e-01,3.447453491389751434e-03
9.990662932395935059e-01,9.337331866845488548e-04
9.992389082908630371e-01,7.610704633407294750e-04
9.992728829383850098e-01,7.271178183145821095e-04
9.985049366950988770e-01,1.495051546953618526e-03
9.984335899353027344e-01,1.566390623338520527e-03
9.888131022453308105e-01,1.118688937276601791e-02
9.213034510612487793e-01,7.869657874107360840e-02
1.795053780078887939e-01,8.204946517944335938e-01
2.300498262047767639e-02,9.769949913024902344e-01
5.425871908664703369e-02,9.457412958145141602e-01
3.236926160752773285e-03,9.967630505561828613e-01
2.123734215274453163e-03,9.978762865066528320e-01
2.743517281487584114e-03,9.972564578056335449e-01
2.595972502604126930e-03,9.974040389060974121e-01
3.674278734251856804e-03,9.963257312774658203e-01
1.756414305418729782e-03,9.982435703277587891e-01
2.824379596859216690e-03,9.971756339073181152e-01
3.844411345198750496e-03,9.961555600166320801e-01
2.213112264871597290e-02,9.778688549995422363e-01
2.003221958875656128e-01,7.996777892112731934e-01
7.182796597480773926e-01,2.817203104496002197e-01
9.941316246986389160e-01,5.868352949619293213e-03
9.970787167549133301e-01,2.921262755990028381e-03
9.988175630569458008e-01,1.182449399493634701e-03
9.996665120124816895e-01,3.334933135192841291e-04
9.986168146133422852e-01,1.383185968734323978e-03
9.979980587959289551e-01,2.001924673095345497e-03
9.814661145210266113e-01,1.853390410542488098e-02
9.951015710830688477e-01,4.898425191640853882e-03
7.575723528861999512e-01,2.424276471138000488e-01
1.335287094116210938e-01,8.664712905883789062e-01
1.203101873397827148e-02,9.879689812660217285e-01
3.874696791172027588e-03,9.961252808570861816e-01
2.539108134806156158e-02,9.746088981628417969e-01
2.766440622508525848e-03,9.972335696220397949e-01
1.708315452560782433e-03,9.982916712760925293e-01
2.689426578581333160e-02,9.731057286262512207e-01
8.947968017309904099e-04,9.991052150726318359e-01
3.401045920327305794e-03,9.965989589691162109e-01
3.285357356071472168e-02,9.671464562416076660e-01
7.721275836229324341e-02,9.227872490882873535e-01
7.138452529907226562e-01,2.861547470092773438e-01
9.937306642532348633e-01,6.269352976232767105e-03
9.976088404655456543e-01,2.391149522736668587e-03
9.985017776489257812e-01,1.498210476711392403e-03
9.996234774589538574e-01,3.765113360714167356e-04
9.993268847465515137e-01,6.730865570716559887e-04
9.991047978401184082e-01,8.952005882747471333e-04
9.969984889030456543e-01,3.001525066792964935e-03
9.918653368949890137e-01,8.134651929140090942e-03
9.588492512702941895e-01,4.115074127912521362e-02
3.238300681114196777e-01,6.761699318885803223e-01
1.428375300019979477e-02,9.857162237167358398e-01
1.847253590822219849e-01,8.152746558189392090e-01
7.859207689762115479e-03,9.921407699584960938e-01
1.934030908159911633e-03,9.980659484863281250e-01
2.961668744683265686e-02,9.703832864761352539e-01
1.666839350946247578e-03,9.983331561088562012e-01
2.473785309121012688e-03,9.975262284278869629e-01
1.431222073733806610e-03,9.985687732696533203e-01
2.495212946087121964e-03,9.975047707557678223e-01
2.299894578754901886e-03,9.977000951766967773e-01
1.674986258149147034e-02,9.832501411437988281e-01
9.117177128791809082e-02,9.088282585144042969e-01
4.247325658798217773e-01,5.752674937248229980e-01
9.932437539100646973e-01,6.756224669516086578e-03
9.980396032333374023e-01,1.960402587428689003e-03
9.982459545135498047e-01,1.754034776240587234e-03
9.987179636955261230e-01,1.282062381505966187e-03
