2.477558096870779991e-03,9.975224137306213379e-01
3.792362660169601440e-02,9.620763659477233887e-01
9.727924130856990814e-03,9.902721047401428223e-01
1.185381319373846054e-02,9.881461858749389648e-01
5.626581236720085144e-02,9.437341690063476562e-01
2.200139500200748444e-02,9.779986143112182617e-01
8.369914442300796509e-02,9.163008332252502441e-01
7.486176909878849983e-04,9.992513656616210938e-01
5.561657599173486233e-04,9.994438290596008301e-01
1.810141111491248012e-04,9.998189806938171387e-01
2.421524695819243789e-04,9.997578263282775879e-01
2.405522536719217896e-04,9.997594356536865234e-01
2.727801620494574308e-04,9.997272491455078125e-01
6.007854244671761990e-04,9.993991851806640625e-01
4.102958773728460073e-04,9.995896816253662109e-01
1.659707049839198589e-04,9.998340010643005371e-01
2.250040561193600297e-04,9.997749924659729004e-01
2.780675713438540697e-04,9.997219443321228027e-01
1.434833829989656806e-04,9.998565316200256348e-01
1.095883548259735107e-03,9.989041090011596680e-01
4.964797496795654297e-01,5.035202503204345703e-01
7.172425743192434311e-03,9.928275942802429199e-01
3.097623027861118317e-02,9.690237641334533691e-01
7.393130660057067871e-02,9.260686635971069336e-01
4.713971540331840515e-02,9.528602957725524902e-01
5.439997091889381409e-02,9.456000328063964844e-01
3.265151381492614746e-02,9.673484563827514648e-01
6.900203879922628403e-03,9.930998086929321289e-01
4.608121141791343689e-02,9.539188146591186523e-01
8.394486503675580025e-04,9.991605281829833984e-01
6.104780477471649647e-04,9.993895292282104492e-01
4.951216396875679493e-04,9.995048642158508301e-01
2.228232624474912882e-04,9.997771978378295898e-01
2.513391198590397835e-03,9.974865913391113281e-01
7.432317733764648438e-02,9.256768226623535156e-01
2.879205048084259033e-01,7.120795249938964844e-01
3.203743696212768555e-01,6.796256303787231445e-01
9.461137056350708008e-01,5.388630554080009460e-02
6.421317812055349350e-03,9.935786724090576172e-01
4.813713312614709139e-04,9.995186328887939453e-01
1.970496959984302521e-04,9.998029470443725586e-01
9.073167457245290279e-04,9.990926980972290039e-01
6.442850455641746521e-03,9.935571551322937012e-01
4.828969240188598633e-01,5.171031355857849121e-01
1.668855920433998108e-02,9.833114147186279297e-01
1.479761749505996704e-01,8.520238399505615234e-01
3.133525326848030090e-02,9.686647653579711914e-01
2.846762165427207947e-02,9.715324044227600098e-01
8.347414433956146240e-03,9.916526079177856445e-01
7.037332747131586075e-03,9.929626584053039551e-01
8.827482350170612335e-03,9.911724925041198730e-01
4.629393108189105988e-03,9.953706264495849609e-01
4.015434999018907547e-03,9.959845542907714844e-01
1.383623341098427773e-03,9.986163973808288574e-01
2.177219139412045479e-03,9.978227615356445312e-01
5.689592217095196247e-05,9.999430775642395020e-01
2.181469500064849854e-01,7.818530201911926270e-01
2.648981809616088867e-01,7.351018190383911133e-01
7.845203072065487504e-05,9.999215602874755859e-01
5.303516081767156720e-05,9.999469518661499023e-01
2.582388697192072868e-03,9.974176287651062012e-01
3.826594911515712738e-05,9.999617338180541992e-01
8.238723385147750378e-04,9.991761445999145508e-01
2.792264800518751144e-03,9.972077608108520508e-01
3.127864003181457520e-02,9.687213301658630371e-01
6.321270950138568878e-03,9.936787486076354980e-01
4.128510504961013794e-02,9.587149024009704590e-01
7.622924447059631348e-02,9.237707853317260742e-01
1.815350204706192017e-01,8.184649944305419922e-01
1.152719929814338684e-01,8.847280144691467285e-01
2.532566152513027191e-02,9.746743440628051758e-01
3.914266079664230347e-02,9.608573317527770996e-01
1.033600233495235443e-02,9.896640181541442871e-01
1.681793364696204662e-03,9.983181953430175781e-01
2.033050404861569405e-03,9.979669451713562012e-01
2.538539119996130466e-04,9.997461438179016113e-01
3.183717490173876286e-04,9.996816515922546387e-01
1.086295247077941895e-01,8.913704752922058105e-01
1.089989556930959225e-03,9.989100098609924316e-01
8.989208727143704891e-04,9.991011023521423340e-01
1.744076311588287354e-01,8.255923390388488770e-01
5.877858772873878479e-02,9.412214159965515137e-01
8.096238889265805483e-05,9.999190568923950195e-01
3.053373424336314201e-03,9.969466328620910645e-01
1.805125648388639092e-04,9.998195171356201172e-01
1.029438152909278870e-01,8.970561623573303223e-01
9.291896596550941467e-03,9.907081127166748047e-01
3.418509364128112793e-01,6.581490635871887207e-01
2.376329712569713593e-02,9.762367010116577148e-01
3.975269943475723267e-02,9.602472782135009766e-01
3.298608586192131042e-02,9.670138955116271973e-01
6.506571173667907715e-02,9.349343180656433105e-01
3.618421405553817749e-02,9.638158082962036133e-01
7.713967561721801758e-02,9.228603243827819824e-01
1.623067632317543030e-02,9.837692975997924805e-01
2.913575991988182068e-02,9.708642363548278809e-01
2.994252135977149010e-03,9.970057606697082520e-01
7.367953076027333736e-04,9.992632269859313965e-01
6.753618945367634296e-04,9.993246197700500488e-01
2.896513603627681732e-02,9.710348844528198242e-01
3.515424206852912903e-02,9.648457765579223633e-01
1.649088924750685692e-03,9.983509182929992676e-01
4.558281216304749250e-04,9.995441436767578125e-01
1.131811663508415222e-01,8.868188261985778809e-01
1.253383525181561708e-04,9.998746514320373535e-01
1.930548023665323853e-04,9.998069405555725098e-01
3.284574195276945829e-04,9.996715188026428223e-01
5.076837842352688313e-04,9.994922876358032227e-01
1.023648888804018497e-03,9.989763498306274414e-01
3.933267667889595032e-03,9.960667490959167480e-01
3.714772313833236694e-02,9.628522992134094238e-01
4.921554923057556152e-01,5.078444480895996094e-01
1.790187954902648926e-01,8.209812045097351074e-01
3.498341441154479980e-01,6.501658558845520020e-01
7.365269958972930908e-02,9.263473153114318848e-01
3.023532032966613770e-02,9.697646498680114746e-01
2.270116703584790230e-03,9.977298974990844727e-01
1.240576058626174927e-02,9.875942468643188477e-01
1.535460352897644043e-03,9.984645247459411621e-01
4.268382617738097906e-04,9.995731711387634277e-01
1.038732938468456268e-03,9.989612698554992676e-01
3.746700531337410212e-04,9.996253252029418945e-01
1.648994802962988615e-04,9.998350739479064941e-01
8.960032137110829353e-04,9.991040229797363281e-01
4.386090149637311697e-04,9.995613694190979004e-01
1.091014637495391071e-04,9.998909235000610352e-01
1.784114137990400195e-04,9.998216032981872559e-01
7.091356383170932531e-05,9.999290704727172852e-01
4.448645922821015120e-04,9.995551109313964844e-01
5.575476679950952530e-03,9.944245219230651855e-01
2.734446898102760315e-03,9.972655773162841797e-01
1.290221810340881348e-01,8.709778189659118652e-01
1.542761176824569702e-01,8.457238674163818359e-01
8.052002638578414917e-02,9.194799661636352539e-01
5.301549285650253296e-02,9.469845294952392578e-01
1.423309929668903351e-02,9.857668876647949219e-01
5.047089606523513794e-02,9.495291113853454590e-01
9.073349833488464355e-02,9.092664718627929688e-01
1.708090677857398987e-02,9.829190969467163086e-01
4.917773306369781494e-01,5.082226991653442383e-01
6.105057522654533386e-02,9.389494061470031738e-01
1.768883503973484039e-02,9.823111891746520996e-01
4.089694935828447342e-03,9.959102869033813477e-01
2.823127508163452148e-01,7.176872491836547852e-01
8.578491542721167207e-05,9.999142289161682129e-01
1.469580602133646607e-04,9.998530149459838867e-01
6.849666242487728596e-04,9.993150234222412109e-01
1.555351633578538895e-02,9.844464659690856934e-01
1.287434250116348267e-01,8.712565898895263672e-01
8.357625483768060803e-05,9.999164342880249023e-01
1.010992782539688051e-04,9.998989105224609375e-01
6.760622560977935791e-02,9.323937892913818359e-01
1.039481628686189651e-02,9.896051883697509766e-01
6.649496406316757202e-02,9.335050582885742188e-01
1.511572748422622681e-01,8.488427400588989258e-01
1.964005380868911743e-01,8.035994768142700195e-01
3.383384644985198975e-02,9.661661386489868164e-01
3.477655351161956787e-02,9.652234315872192383e-01
3.270122408866882324e-02,9.672988057136535645e-01
3.943657577037811279e-01,6.056342124938964844e-01
3.282984793186187744e-01,6.717015504837036133e-01
5.179530940949916840e-03,9.948204755783081055e-01
1.671233098022639751e-03,9.983287453651428223e-01
2.210263774031773210e-04,9.997789859771728516e-01
1.347978366538882256e-03,9.986520409584045410e-01
6.036265403963625431e-04,9.993963837623596191e-01
1.943665411090478301e-04,9.998056292533874512e-01
2.018550643697381020e-03,9.979814291000366211e-01
1.016147248446941376e-02,9.898385405540466309e-01
1.291861117351800203e-04,9.998708367347717285e-01
5.894528294447809458e-05,9.999410510063171387e-01
9.003379195928573608e-02,9.099662303924560547e-01
2.181469462811946869e-03,9.978185296058654785e-01
5.402269889600574970e-04,9.994597434997558594e-01
4.237027838826179504e-02,9.576297402381896973e-01
1.754087954759597778e-02,9.824591279029846191e-01
5.251810327172279358e-02,9.474818706512451172e-01
3.822008147835731506e-02,9.617798924446105957e-01
4.346019774675369263e-02,9.565398097038269043e-01
3.113953396677970886e-02,9.688604474067687988e-01
1.364531088620424271e-02,9.863547086715698242e-01
2.045624330639839172e-02,9.795437455177307129e-01
9.346338920295238495e-04,9.990653395652770996e-01
2.699515782296657562e-02,9.730048179626464844e-01
9.380799531936645508e-02,9.061920046806335449e-01
1.428692718036472797e-03,9.985713362693786621e-01
3.509240050334483385e-04,9.996490478515625000e-01
4.016621460323221982e-05,9.999598264694213867e-01
1.611847281455993652e-01,8.388152718544006348e-01
9.957161819329485297e-05,9.999004006385803223e-01
1.545874476432800293e-01,8.454125523567199707e-01
3.886919915676116943e-01,6.113079786300659180e-01
3.957461118698120117e-01,6.042538881301879883e-01
2.280937973409891129e-03,9.977190494537353516e-01
1.620629627723246813e-04,9.998379349708557129e-01
1.460756920278072357e-02,9.853924512863159180e-01
1.712599992752075195e-01,8.287400007247924805e-01
8.208990693092346191e-01,1.791009157896041870e-01
4.460835363715887070e-03,9.955391883850097656e-01
3.228524699807167053e-02,9.677147269248962402e-01
7.069315016269683838e-02,9.293068647384643555e-01
5.376426130533218384e-02,9.462357163429260254e-01
4.566382616758346558e-02,9.543361663818359375e-01
9.120263159275054932e-02,9.087973833084106445e-01
2.732096984982490540e-02,9.726790189743041992e-01
6.858950853347778320e-01,3.141048848628997803e-01
9.483222663402557373e-02,9.051677584648132324e-01
1.918893754482269287e-01,8.081106543540954590e-01
9.309137240052223206e-03,9.906908869743347168e-01
5.268257483839988708e-02,9.473174214363098145e-01
1.932854764163494110e-02,9.806714653968811035e-01
6.350892363116145134e-05,9.999364614486694336e-01
6.316585495369508862e-05,9.999368190765380859e-01
9.197906183544546366e-05,9.999080300331115723e-01
7.693555380683392286e-05,9.999230504035949707e-01
7.356825470924377441e-01,2.643174529075622559e-01
2.434073388576507568e-01,7.565926313400268555e-01
1.104377508163452148e-01,8.895622491836547852e-01
8.490845561027526855e-03,9.915091395378112793e-01
8.000357151031494141e-01,1.999642997980117798e-01
1.773284375667572021e-02,9.822671413421630859e-01
7.160249166190624237e-03,9.928397536277770996e-01
4.022862762212753296e-02,9.597713947296142578e-01
3.375357761979103088e-02,9.662464261054992676e-01
6.268755998462438583e-03,9.937312602996826172e-01
5.096260830760002136e-02,9.490373730659484863e-01
1.829699613153934479e-03,9.981703162193298340e-01
1.503558480180799961e-03,9.984964132308959961e-01
1.399245206266641617e-02,9.860075712203979492e-01
2.919429242610931396e-01,7.080570459365844727e-01
1.200850494205951691e-02,9.879915118217468262e-01
5.549596244236454368e-05,9.999445080757141113e-01
4.895398318767547607e-01,5.104601383209228516e-01
3.754192730411887169e-04,9.996246099472045898e-01
5.515802185982465744e-04,9.994484186172485352e-01
2.174550463678315282e-04,9.997825622558593750e-01
5.715825827792286873e-04,9.994283914566040039e-01
7.479707598686218262e-01,2.520292401313781738e-01
4.754298061016015708e-05,9.999524354934692383e-01
1.325068878941237926e-04,9.998674988746643066e-01
4.592019249685108662e-04,9.995408058166503906e-01
5.779443308711051941e-04,9.994220733642578125e-01
1.253304723650217056e-02,9.874669313430786133e-01
3.179445490241050720e-02,9.682055711746215820e-01
4.873790591955184937e-02,9.512621164321899414e-01
3.987127915024757385e-03,9.960128664970397949e-01
6.417054217308759689e-03,9.935829639434814453e-01
4.247980657964944839e-03,9.957520365715026855e-01
2.136423252522945404e-02,9.786357879638671875e-01
2.986969426274299622e-02,9.701303243637084961e-01
5.826341919600963593e-03,9.941736459732055664e-01
7.315723341889679432e-04,9.992684125900268555e-01
1.654053921811282635e-03,9.983459711074829102e-01
1.042095595039427280e-03,9.989579319953918457e-01
