2.992484485730528831e-03,9.970074892044067383e-01
1.670415396802127361e-03,9.983295798301696777e-01
3.545044164638966322e-04,9.996454715728759766e-01
8.234460838139057159e-04,9.991765618324279785e-01
2.339970087632536888e-04,9.997659921646118164e-01
8.671187679283320904e-04,9.991328716278076172e-01
1.080332789570093155e-03,9.989196658134460449e-01
5.863461643457412720e-03,9.941365122795104980e-01
2.412008866667747498e-02,9.758799076080322266e-01
1.488653719425201416e-01,8.511346578598022461e-01
5.138263702392578125e-01,4.861736297607421875e-01
9.933206439018249512e-01,6.679328158497810364e-03
9.967946410179138184e-01,3.205387620255351067e-03
9.987707138061523438e-01,1.229285844601690769e-03
9.993208646774291992e-01,6.791435298509895802e-04
9.995667338371276855e-01,4.332591779530048370e-04
9.894938468933105469e-01,1.050615962594747543e-02
9.859472513198852539e-01,1.405273471027612686e-02
9.917267560958862305e-01,8.273216895759105682e-03
9.543665647506713867e-01,4.563346505165100098e-02
7.592174410820007324e-01,2.407825291156768799e-01
3.673534095287322998e-01,6.326465606689453125e-01
2.039746046066284180e-01,7.960253953933715820e-01
3.701886907219886780e-02,9.629811048507690430e-01
8.818779140710830688e-03,9.911811947822570801e-01
1.758459210395812988e-02,9.824154376983642578e-01
5.693047307431697845e-03,9.943069815635681152e-01
1.668573543429374695e-02,9.833142757415771484e-01
1.000162772834300995e-02,9.899984002113342285e-01
1.150535605847835541e-02,9.884946346282958984e-01
1.866543106734752655e-02,9.813345670700073242e-01
1.687121093273162842e-01,8.312878608703613281e-01
6.054517626762390137e-01,3.945482373237609863e-01
9.968791604042053223e-01,3.120846580713987350e-03
9.918839931488037109e-01,8.116029202938079834e-03
9.991039037704467773e-01,8.961252751760184765e-04
9.991995692253112793e-01,8.004588307812809944e-04
9.981602430343627930e-01,1.839756849221885204e-03
9.909979104995727539e-01,9.002062492072582245e-03
9.983711242675781250e-01,1.628887024708092213e-03
9.854303002357482910e-01,1.456968206912279129e-02
9.087352752685546875e-01,9.126470237970352173e-02
1.869960278272628784e-01,8.130039572715759277e-01
4.979743361473083496e-01,5.020256638526916504e-01
1.880746781826019287e-01,8.119252920150756836e-01
1.992090605199337006e-03,9.980078935623168945e-01
2.249870449304580688e-03,9.977501034736633301e-01
3.059023525565862656e-03,9.969409704208374023e-01
2.969737397506833076e-03,9.970302581787109375e-01
5.597176030278205872e-03,9.944028258323669434e-01
1.815593685023486614e-03,9.981843829154968262e-01
5.423319339752197266e-01,4.576680064201354980e-01
8.991855382919311523e-02,9.100814461708068848e-01
4.491924047470092773e-01,5.508075952529907227e-01
9.144952893257141113e-01,8.550469577312469482e-02
9.934517741203308105e-01,6.548238918185234070e-03
9.984062910079956055e-01,1.593685359694063663e-03
9.997127652168273926e-01,2.872150507755577564e-04
9.990030527114868164e-01,9.969266830012202263e-04
9.992927312850952148e-01,7.072532898746430874e-04
9.985561966896057129e-01,1.443802611902356148e-03
9.849309325218200684e-01,1.506908331066370010e-02
9.715207815170288086e-01,2.847924828529357910e-02
4.317865371704101562e-01,5.682135224342346191e-01
1.039158403873443604e-01,8.960841894149780273e-01
2.327886410057544708e-03,9.976721405982971191e-01
1.703206822276115417e-02,9.829679131507873535e-01
6.012369412928819656e-03,9.939876198768615723e-01
2.565661910921335220e-03,9.974343180656433105e-01
2.976175630465149879e-03,9.970238208770751953e-01
2.674672985449433327e-03,9.973253011703491211e-01
3.078087233006954193e-03,9.969218969345092773e-01
2.141772070899605751e-03,9.978582262992858887e-01
1.106403302401304245e-02,9.889359474182128906e-01
5.538941174745559692e-02,9.446105957031250000e-01
3.252734243869781494e-01,6.747266054153442383e-01
9.837227463722229004e-01,1.627727039158344269e-02
9.966680407524108887e-01,3.331934101879596710e-03
9.992685914039611816e-01,7.314239046536386013e-04
9.997462630271911621e-01,2.537179097998887300e-04
9.993203282356262207e-01,6.796870729885995388e-04
9.989369511604309082e-01,1.063078292645514011e-03
9.946796894073486328e-01,5.320289172232151031e-03
9.936838150024414062e-01,6.316202227026224136e-03
9.634817838668823242e-01,3.651820495724678040e-02
4.643856287002563477e-01,5.356144309043884277e-01
4.929997622966766357e-01,5.070002079010009766e-01
1.122653856873512268e-02,9.887734651565551758e-01
3.674467327073216438e-03,9.963255524635314941e-01
5.321349017322063446e-03,9.946786761283874512e-01
1.871399115771055222e-03,9.981285929679870605e-01
7.243039552122354507e-03,9.927569627761840820e-01
2.412980888038873672e-03,9.975870251655578613e-01
5.394569598138332367e-03,9.946054220199584961e-01
5.025296937674283981e-03,9.949747323989868164e-01
2.450636401772499084e-02,9.754936099052429199e-01
1.048368513584136963e-01,8.951631784439086914e-01
7.445901036262512207e-01,2.554099261760711670e-01
9.807306528091430664e-01,1.926936395466327667e-02
9.942281842231750488e-01,5.771820899099111557e-03
9.987656474113464355e-01,1.234323950484395027e-03
9.993991851806640625e-01,6.007991614751517773e-04
9.998400211334228516e-01,1.599993265699595213e-04
9.991762042045593262e-01,8.237737929448485374e-04
9.962543249130249023e-01,3.745682304725050926e-03
9.907920360565185547e-01,9.207951836287975311e-03
9.519311785697937012e-01,4.806882515549659729e-02
5.155041217803955078e-01,4.844958782196044922e-01
4.006727039813995361e-01,5.993272662162780762e-01
4.477085918188095093e-02,9.552291631698608398e-01
8.297647349536418915e-03,9.917023777961730957e-01
6.405772175639867783e-03,9.935942292213439941e-01
2.617820398882031441e-03,9.973821640014648438e-01
2.991006709635257721e-03,9.970089793205261230e-01
1.702972105704247952e-03,9.982970356941223145e-01
7.153305923566222191e-04,9.992846846580505371e-01
1.340781338512897491e-03,9.986591935157775879e-01
8.105578832328319550e-03,9.918944239616394043e-01
8.055410534143447876e-02,9.194458723068237305e-01
5.197517275810241699e-01,4.802482426166534424e-01
9.933640956878662109e-01,6.635886617004871368e-03
9.981796741485595703e-01,1.820339937694370747e-03
9.992902278900146484e-01,7.097711786627769470e-04
9.996271133422851562e-01,3.728932060766965151e-04
9.997415542602539062e-01,2.584461180958896875e-04
9.991121888160705566e-01,8.878155495040118694e-04
9.960513710975646973e-01,3.948638681322336197e-03
9.934631586074829102e-01,6.536848843097686768e-03
4.683534502983093262e-01,5.316464900970458984e-01
2.144281566143035889e-01,7.855718731880187988e-01
1.041639130562543869e-02,9.895836114883422852e-01
8.305451273918151855e-02,9.169454574584960938e-01
1.512045692652463913e-02,9.848795533180236816e-01
2.219435991719365120e-03,9.977805614471435547e-01
4.009207710623741150e-02,9.599079489707946777e-01
1.523584011010825634e-03,9.984764456748962402e-01
9.001438738778233528e-04,9.990998506546020508e-01
