6.454255580902099609e-01,3.545744419097900391e-01
5.548150539398193359e-01,4.451849460601806641e-01
1.840062625706195831e-02,9.815993905067443848e-01
1.841710880398750305e-02,9.815828800201416016e-01
1.610602624714374542e-02,9.838939905166625977e-01
5.195282027125358582e-02,9.480471611022949219e-01
1.292672660201787949e-02,9.870733022689819336e-01
1.434243656694889069e-02,9.856575727462768555e-01
9.231949597597122192e-02,9.076805114746093750e-01
4.837974905967712402e-01,5.162025094032287598e-01
4.097959697246551514e-01,5.902040004730224609e-01
9.585249423980712891e-01,4.147502779960632324e-02
9.867402315139770508e-01,1.325975451618432999e-02
9.885420203208923340e-01,1.145798526704311371e-02
9.817935228347778320e-01,1.820650137960910797e-02
9.068831205368041992e-01,9.311685711145401001e-02
8.369926214218139648e-01,1.630073487758636475e-01
7.512964010238647461e-01,2.487035989761352539e-01
5.611377358436584473e-01,4.388622641563415527e-01
1.207590848207473755e-01,8.792409300804138184e-01
8.952981978654861450e-02,9.104701876640319824e-01
3.115331567823886871e-02,9.688466787338256836e-01
8.929982781410217285e-02,9.107001423835754395e-01
2.021250128746032715e-02,9.797874689102172852e-01
4.543021693825721741e-02,9.545697569847106934e-01
2.668187581002712250e-02,9.733180999755859375e-01
3.783622756600379944e-02,9.621637463569641113e-01
3.725041449069976807e-01,6.274958252906799316e-01
8.686719536781311035e-01,1.313280761241912842e-01
9.806974530220031738e-01,1.930253393948078156e-02
9.884825348854064941e-01,1.151746045798063278e-02
9.850303530693054199e-01,1.496963854879140854e-02
9.758100509643554688e-01,2.418993227183818817e-02
9.088211059570312500e-01,9.117890149354934692e-02
5.301393270492553711e-01,4.698607027530670166e-01
5.248268246650695801e-01,4.751731157302856445e-01
4.701401293277740479e-01,5.298598408699035645e-01
1.058100834488868713e-01,8.941898941993713379e-01
1.298612076789140701e-02,9.870138764381408691e-01
4.488187655806541443e-02,9.551181197166442871e-01
2.522598206996917725e-02,9.747740030288696289e-01
8.156305551528930664e-02,9.184369444847106934e-01
3.176068142056465149e-02,9.682393074035644531e-01
3.963044583797454834e-01,6.036955118179321289e-01
9.297319054603576660e-01,7.026810944080352783e-02
9.797018766403198242e-01,2.029815129935741425e-02
9.848763346672058105e-01,1.512367464601993561e-02
9.866050481796264648e-01,1.339497976005077362e-02
9.627222418785095215e-01,3.727776929736137390e-02
8.216436505317687988e-01,1.783563494682312012e-01
7.275576591491699219e-01,2.724423408508300781e-01
3.322423994541168213e-01,6.677575707435607910e-01
6.270197033882141113e-01,3.729803264141082764e-01
3.197138383984565735e-02,9.680286049842834473e-01
9.944535791873931885e-02,9.005546569824218750e-01
5.107286944985389709e-02,9.489271044731140137e-01
1.682990044355392456e-02,9.831700921058654785e-01
1.230894029140472412e-02,9.876910448074340820e-01
3.271027505397796631e-01,6.728972792625427246e-01
3.529983460903167725e-01,6.470016241073608398e-01
