5.058324337005615234e-01,4.941676259040832520e-01
1.421908587217330933e-01,8.578091263771057129e-01
3.947411605622619390e-04,9.996052384376525879e-01
4.773658001795411110e-04,9.995226263999938965e-01
3.373352810740470886e-04,9.996626377105712891e-01
1.585380872711539268e-03,9.984146356582641602e-01
3.631304134614765644e-04,9.996368885040283203e-01
4.028994299005717039e-04,9.995970726013183594e-01
5.690826568752527237e-03,9.943091869354248047e-01
1.331371068954467773e-01,8.668628931045532227e-01
3.057560622692108154e-01,6.942439675331115723e-01
9.902881383895874023e-01,9.711869992315769196e-03
9.982977509498596191e-01,1.702230423688888550e-03
9.985634684562683105e-01,1.436505001038312912e-03
9.977015852928161621e-01,2.298441017046570778e-03
9.028478860855102539e-01,9.715208411216735840e-02
5.667032003402709961e-01,4.332967996597290039e-01
6.766397505998611450e-02,9.323360323905944824e-01
5.422404408454895020e-02,9.457759261131286621e-01
4.669874440878629684e-03,9.953301548957824707e-01
2.484257332980632782e-03,9.975157380104064941e-01
1.279572490602731705e-03,9.987204074859619141e-01
3.404412418603897095e-03,9.965955615043640137e-01
8.442617836408317089e-04,9.991557598114013672e-01
1.066732453182339668e-03,9.989332556724548340e-01
6.471888627856969833e-04,9.993528127670288086e-01
9.859255515038967133e-04,9.990140795707702637e-01
7.014367729425430298e-02,9.298563003540039062e-01
9.049159288406372070e-01,9.508404880762100220e-02
9.970815181732177734e-01,2.918507205322384834e-03
9.987927675247192383e-01,1.207218505442142487e-03
9.956451654434204102e-01,4.354848060756921768e-03
9.953841567039489746e-01,4.615855403244495392e-03
9.215059876441955566e-01,7.849399000406265259e-02
1.345556527376174927e-01,8.654443621635437012e-01
1.565521769225597382e-02,9.843447804450988770e-01
5.980358272790908813e-02,9.401963949203491211e-01
3.391510574147105217e-03,9.966084957122802734e-01
3.322439442854374647e-04,9.996677637100219727e-01
1.083327108062803745e-03,9.989166855812072754e-01
5.501612322404980659e-04,9.994498491287231445e-01
1.795906340703368187e-03,9.982041120529174805e-01
9.461309527978301048e-04,9.990538954734802246e-01
6.303228437900543213e-02,9.369677305221557617e-01
9.787464141845703125e-01,2.125356905162334442e-02
9.969506859779357910e-01,3.049320541322231293e-03
9.958989024162292480e-01,4.101103637367486954e-03
9.971559047698974609e-01,2.844095462933182716e-03
9.922932982444763184e-01,7.706713862717151642e-03
4.242838025093078613e-01,5.757161378860473633e-01
1.184860318899154663e-01,8.815139532089233398e-01
3.820856288075447083e-02,9.617914557456970215e-01
5.693234875798225403e-02,9.430676698684692383e-01
7.828275556676089764e-04,9.992171525955200195e-01
2.947901375591754913e-03,9.970520734786987305e-01
