4.960755705833435059e-01,5.039244890213012695e-01
1.384056508541107178e-01,8.615943193435668945e-01
4.427138192113488913e-04,9.995572566986083984e-01
5.473496275953948498e-04,9.994526505470275879e-01
4.310046788305044174e-04,9.995689988136291504e-01
2.059892052784562111e-03,9.979401230812072754e-01
4.092435410711914301e-04,9.995907545089721680e-01
4.248224431648850441e-04,9.995751976966857910e-01
7.071073167026042938e-03,9.929289221763610840e-01
1.353313773870468140e-01,8.646686077117919922e-01
3.394857645034790039e-01,6.605142354965209961e-01
9.895956516265869141e-01,1.040432602167129517e-02
9.984450340270996094e-01,1.554985181428492069e-03
9.986721873283386230e-01,1.327803474850952625e-03
9.980041980743408203e-01,1.995826372876763344e-03
9.069907069206237793e-01,9.300927817821502686e-02
5.618189573287963867e-01,4.381810724735260010e-01
6.910648941993713379e-02,9.308935403823852539e-01
4.934221878647804260e-02,9.506577849388122559e-01
4.603142384439706802e-03,9.953968524932861328e-01
2.819531364366412163e-03,9.971804618835449219e-01
1.408322481438517570e-03,9.985916614532470703e-01
4.351712297648191452e-03,9.956482648849487305e-01
8.325596572831273079e-04,9.991674423217773438e-01
1.297525945119559765e-03,9.987024664878845215e-01
7.719962159171700478e-04,9.992280006408691406e-01
1.330551225692033768e-03,9.986694455146789551e-01
6.857079267501831055e-02,9.314292073249816895e-01
9.089016318321228027e-01,9.109834581613540649e-02
9.973856806755065918e-01,2.614314202219247818e-03
9.989861845970153809e-01,1.013839035294950008e-03
9.966521263122558594e-01,3.347855992615222931e-03
9.956288337707519531e-01,4.371163900941610336e-03
9.252691268920898438e-01,7.473084330558776855e-02
1.318992525339126587e-01,8.681007623672485352e-01
1.588126458227634430e-02,9.841187596321105957e-01
5.846179649233818054e-02,9.415382146835327148e-01
3.546398831531405449e-03,9.964535832405090332e-01
3.889375948347151279e-04,9.996110796928405762e-01
1.205551787279546261e-03,9.987944364547729492e-01
6.056758575141429901e-04,9.993942975997924805e-01
2.222728915512561798e-03,9.977772831916809082e-01
1.084407209418714046e-03,9.989156126976013184e-01
6.147554516792297363e-02,9.385244250297546387e-01
9.790154695510864258e-01,2.098453417420387268e-02
9.972187876701354980e-01,2.781202550977468491e-03
9.968765974044799805e-01,3.123405156657099724e-03
9.977334141731262207e-01,2.266562776640057564e-03
9.924550652503967285e-01,7.544912397861480713e-03
4.585981667041778564e-01,5.414018630981445312e-01
1.274758279323577881e-01,8.725242018699645996e-01
3.419584780931472778e-02,9.658041596412658691e-01
5.375055968761444092e-02,9.462494254112243652e-01
8.877507643774151802e-04,9.991122484207153320e-01
3.072692779824137688e-03,9.969273209571838379e-01
1.250036759302020073e-03,9.987499713897705078e-01
4.853727878071367741e-04,9.995146393775939941e-01
3.200699575245380402e-04,9.996799230575561523e-01
2.167090214788913727e-02,9.783291220664978027e-01
3.883021324872970581e-02,9.611697793006896973e-01
1.261088252067565918e-01,8.738911747932434082e-01
9.934417605400085449e-01,6.558232009410858154e-03
9.934175610542297363e-01,6.582465488463640213e-03
9.981259107589721680e-01,1.874073990620672703e-03
9.940130114555358887e-01,5.986963398754596710e-03
4.405860006809234619e-01,5.594140291213989258e-01
7.269834727048873901e-02,9.273016452789306641e-01
7.902368903160095215e-02,9.209762811660766602e-01
8.649643510580062866e-03,9.913503527641296387e-01
1.388684031553566456e-03,9.986113309860229492e-01
8.403162355534732342e-04,9.991596937179565430e-01
1.239379751496016979e-03,9.987606406211853027e-01
7.506690453737974167e-04,9.992493391036987305e-01
7.781104650348424911e-04,9.992218613624572754e-01
1.927868276834487915e-02,9.807212948799133301e-01
2.007198333740234375e-01,7.992801666259765625e-01
9.951300621032714844e-01,4.869963508099317551e-03
9.993942379951477051e-01,6.057444843463599682e-04
9.975468516349792480e-01,2.453171415254473686e-03
9.916170835494995117e-01,8.382886648178100586e-03
9.750196337699890137e-01,2.498036064207553864e-02
6.140239834785461426e-01,3.859760761260986328e-01
4.791725426912307739e-02,9.520827531814575195e-01
3.232537955045700073e-02,9.676746129989624023e-01
6.807499448768794537e-04,9.993192553520202637e-01
4.491675063036382198e-04,9.995508193969726562e-01
4.874931182712316513e-04,9.995124936103820801e-01
4.342010361142456532e-04,9.995657801628112793e-01
3.942244802601635456e-04,9.996057748794555664e-01
1.635148189961910248e-02,9.836485385894775391e-01
1.873326109489426017e-04,9.998126626014709473e-01
2.557150088250637054e-03,9.974428415298461914e-01
2.676717936992645264e-01,7.323282361030578613e-01
9.757210612297058105e-01,2.427893318235874176e-02
9.947328567504882812e-01,5.267154425382614136e-03
9.839823246002197266e-01,1.601769775152206421e-02
9.890463352203369141e-01,1.095367688685655594e-02
9.892135858535766602e-01,1.078640390187501907e-02
7.683991193771362305e-01,2.316008508205413818e-01
1.252757608890533447e-01,8.747242689132690430e-01
5.398996174335479736e-02,9.460100531578063965e-01
2.090304717421531677e-02,9.790969491004943848e-01
2.115620486438274384e-02,9.788438081741333008e-01
1.653902418911457062e-02,9.834609627723693848e-01
3.069435991346836090e-02,9.693056344985961914e-01
6.582798087038099766e-04,9.993417263031005859e-01
1.791488146409392357e-03,9.982085227966308594e-01
9.798920946195721626e-04,9.990200996398925781e-01
1.226638164371252060e-02,9.877336025238037109e-01
6.556460857391357422e-01,3.443538844585418701e-01
9.846161007881164551e-01,1.538388524204492569e-02
9.969456791877746582e-01,3.054337343201041222e-03
9.993236064910888672e-01,6.764125428162515163e-04
9.984142184257507324e-01,1.585788442753255367e-03
9.905258417129516602e-01,9.474152699112892151e-03
6.694611907005310059e-01,3.305388092994689941e-01
1.762090623378753662e-02,9.823790788650512695e-01
1.159074008464813232e-01,8.840926289558410645e-01
2.033811062574386597e-02,9.796618819236755371e-01
4.321075975894927979e-02,9.567892551422119141e-01
2.411389490589499474e-03,9.975886344909667969e-01
3.770814044401049614e-03,9.962291717529296875e-01
1.731674652546644211e-03,9.982683062553405762e-01
3.345022210851311684e-03,9.966549873352050781e-01
4.220327362418174744e-02,9.577967524528503418e-01
4.842995665967464447e-03,9.951570034027099609e-01
1.538912951946258545e-01,8.461086750030517578e-01
9.812830090522766113e-01,1.871696300804615021e-02
9.932964444160461426e-01,6.703568156808614731e-03
9.983307123184204102e-01,1.669285120442509651e-03
9.967547059059143066e-01,3.245315747335553169e-03
9.768996238708496094e-01,2.310037612915039062e-02
3.707537353038787842e-01,6.292462944984436035e-01
1.085024997591972351e-01,8.914974927902221680e-01
9.594718925654888153e-03,9.904052615165710449e-01
7.839418947696685791e-03,9.921605587005615234e-01
8.291869424283504486e-03,9.917081594467163086e-01
3.262675832957029343e-03,9.967373013496398926e-01
1.892613945528864861e-03,9.981073737144470215e-01
4.515405278652906418e-03,9.954845905303955078e-01
3.142308851238340139e-04,9.996857643127441406e-01
2.603848930448293686e-03,9.973961710929870605e-01
3.717368468642234802e-02,9.628263115882873535e-01
7.100442647933959961e-01,2.899557352066040039e-01
9.969413280487060547e-01,3.058649832382798195e-03
9.988287091255187988e-01,1.171263400465250015e-03
9.984313845634460449e-01,1.568644307553768158e-03
9.962408542633056641e-01,3.759163897484540939e-03
9.739159941673278809e-01,2.608398161828517914e-02
2.236732095479965210e-02,9.776327013969421387e-01
2.386964671313762665e-02,9.761303663253784180e-01
6.941633671522140503e-02,9.305836558341979980e-01
3.492785617709159851e-02,9.650721549987792969e-01
1.010693144053220749e-02,9.898930788040161133e-01
2.446944825351238251e-02,9.755305647850036621e-01
7.491260766983032227e-02,9.250873923301696777e-01
5.281586945056915283e-02,9.471841454505920410e-01
4.933198913931846619e-02,9.506680369377136230e-01
2.806451811920851469e-04,9.997193813323974609e-01
1.994081027805805206e-02,9.800592064857482910e-01
6.931481510400772095e-02,9.306851625442504883e-01
9.818042516708374023e-01,1.819577254354953766e-02
9.986033439636230469e-01,1.396658364683389664e-03
9.994447231292724609e-01,5.552493967115879059e-04
9.987038373947143555e-01,1.296155620366334915e-03
9.519107937812805176e-01,4.808923229575157166e-02
6.990359425544738770e-01,3.009640872478485107e-01
4.461472854018211365e-02,9.553852677345275879e-01
9.108009934425354004e-02,9.089198708534240723e-01
8.368327468633651733e-02,9.163167476654052734e-01
5.992349237203598022e-03,9.940076470375061035e-01
5.137863568961620331e-03,9.948621392250061035e-01
3.486778214573860168e-02,9.651322364807128906e-01
4.436261951923370361e-03,9.955637454986572266e-01
7.089599384926259518e-04,9.992910623550415039e-01
3.007646650075912476e-02,9.699235558509826660e-01
3.997144103050231934e-02,9.600285291671752930e-01
1.897989213466644287e-02,9.810200929641723633e-01
9.709977507591247559e-01,2.900226041674613953e-02
9.944161772727966309e-01,5.583842284977436066e-03
9.989586472511291504e-01,1.041333773173391819e-03
9.978024363517761230e-01,2.197540597990155220e-03
9.842538833618164062e-01,1.574608683586120605e-02
9.591005444526672363e-01,4.089947789907455444e-02
1.994187533855438232e-01,8.005812764167785645e-01
4.977450892329216003e-02,9.502254724502563477e-01
9.398461878299713135e-02,9.060153961181640625e-01
2.855310402810573578e-02,9.714468717575073242e-01
1.306560337543487549e-01,8.693439364433288574e-01
7.387259602546691895e-02,9.261273741722106934e-01
1.008326839655637741e-02,9.899167418479919434e-01
9.928920865058898926e-02,9.007107615470886230e-01
1.523021841421723366e-03,9.984769821166992188e-01
2.473484575748443604e-01,7.526515722274780273e-01
9.983102083206176758e-01,1.689803902991116047e-03
9.957166910171508789e-01,4.283283371478319168e-03
9.936814308166503906e-01,6.318591069430112839e-03
9.932234287261962891e-01,6.776561029255390167e-03
9.879518151283264160e-01,1.204821094870567322e-02
2.259601801633834839e-01,7.740398049354553223e-01
3.157125785946846008e-02,9.684287309646606445e-01
1.486749649047851562e-01,8.513250350952148438e-01
1.052747014909982681e-03,9.989472627639770508e-01
2.657483331859111786e-02,9.734251499176025391e-01
1.147687956690788269e-01,8.852311968803405762e-01
1.406098250299692154e-02,9.859390258789062500e-01
1.133361272513866425e-02,9.886664152145385742e-01
1.790969260036945343e-02,9.820902943611145020e-01
7.396919652819633484e-03,9.926030635833740234e-01
6.162699684500694275e-02,9.383730292320251465e-01
9.921439886093139648e-01,7.856015115976333618e-03
9.981191158294677734e-01,1.880856929346919060e-03
9.983206987380981445e-01,1.679288456216454506e-03
9.767739772796630859e-01,2.322600595653057098e-02
8.757443428039550781e-01,1.242556348443031311e-01
7.951237261295318604e-03,9.920487403869628906e-01
3.424704447388648987e-02,9.657529592514038086e-01
7.483025640249252319e-02,9.251697659492492676e-01
1.924972981214523315e-03,9.980750083923339844e-01
1.663238392211496830e-03,9.983367323875427246e-01
8.803020417690277100e-02,9.119697809219360352e-01
2.922714687883853912e-03,9.970772862434387207e-01
2.770006842911243439e-02,9.722999334335327148e-01
