5.482012056745588779e-04,9.994518160820007324e-01
2.875403035432100296e-03,9.971246123313903809e-01
7.707910239696502686e-02,9.229208827018737793e-01
1.294824182987213135e-01,8.705176115036010742e-01
1.668281853199005127e-02,9.833171963691711426e-01
4.681471269577741623e-03,9.953185319900512695e-01
1.839187811128795147e-03,9.981608390808105469e-01
7.421675836667418480e-04,9.992578029632568359e-01
5.309630651026964188e-04,9.994690418243408203e-01
5.084055010229349136e-04,9.994915723800659180e-01
6.937548751011490822e-04,9.993062615394592285e-01
7.931102882139384747e-04,9.992069005966186523e-01
3.989359363913536072e-03,9.960106611251831055e-01
1.598544768057763577e-03,9.984014630317687988e-01
2.466613426804542542e-03,9.975333809852600098e-01
3.465049900114536285e-03,9.965349435806274414e-01
8.030032040551304817e-04,9.991970062255859375e-01
2.987419953569769859e-03,9.970125555992126465e-01
2.017654711380600929e-03,9.979823231697082520e-01
8.732294663786888123e-03,9.912676811218261719e-01
3.078542090952396393e-02,9.692145586013793945e-01
1.281450986862182617e-01,8.718549013137817383e-01
3.120720945298671722e-02,9.687927961349487305e-01
2.491796575486660004e-02,9.750820398330688477e-01
1.727043390274047852e-01,8.272956609725952148e-01
6.638988256454467773e-01,3.361011445522308350e-01
9.544243216514587402e-01,4.557569697499275208e-02
9.861624836921691895e-01,1.383749209344387054e-02
9.851393699645996094e-01,1.486062631011009216e-02
9.809868931770324707e-01,1.901311613619327545e-02
9.932008981704711914e-01,6.799119058996438980e-03
9.940636754035949707e-01,5.936300382018089294e-03
9.905127882957458496e-01,9.487191215157508850e-03
9.864036440849304199e-01,1.359637826681137085e-02
9.909034967422485352e-01,9.096475318074226379e-03
9.861203432083129883e-01,1.387968100607395172e-02
9.839544296264648438e-01,1.604555733501911163e-02
9.930396080017089844e-01,6.960363592952489853e-03
9.894796609878540039e-01,1.052031200379133224e-02
9.849679470062255859e-01,1.503203529864549637e-02
9.856272935867309570e-01,1.437273435294628143e-02
8.435897827148437500e-01,1.564102172851562500e-01
9.843389987945556641e-01,1.566102355718612671e-02
9.823563694953918457e-01,1.764364540576934814e-02
9.938174486160278320e-01,6.182530429214239120e-03
9.835451841354370117e-01,1.645482704043388367e-02
9.940829873085021973e-01,5.917028989642858505e-03
9.741507768630981445e-01,2.584925293922424316e-02
9.871943593025207520e-01,1.280564069747924805e-02
9.379619359970092773e-01,6.203803420066833496e-02
9.648107290267944336e-01,3.518929332494735718e-02
9.035791158676147461e-01,9.642086178064346313e-02
3.505758047103881836e-01,6.494241952896118164e-01
1.062831729650497437e-01,8.937168121337890625e-01
7.088141515851020813e-03,9.929118752479553223e-01
2.605811879038810730e-02,9.739418625831604004e-01
4.462927207350730896e-02,9.553707242012023926e-01
3.570405393838882446e-02,9.642959237098693848e-01
6.089954078197479248e-02,9.391004443168640137e-01
1.658104709349572659e-03,9.983419179916381836e-01
2.699573757126927376e-03,9.973004460334777832e-01
1.072670565918087959e-03,9.989273548126220703e-01
1.083471579477190971e-03,9.989165067672729492e-01
5.831940216012299061e-04,9.994168281555175781e-01
3.938740119338035583e-04,9.996061325073242188e-01
5.214939010329544544e-04,9.994785189628601074e-01
4.030923009850084782e-04,9.995968937873840332e-01
2.880522515624761581e-04,9.997119307518005371e-01
