6.268555298447608948e-04,9.993731379508972168e-01
3.088170895352959633e-03,9.969118237495422363e-01
7.616011798381805420e-02,9.238398671150207520e-01
1.278967708349227905e-01,8.721032142639160156e-01
1.709561049938201904e-02,9.829043745994567871e-01
5.298785399645566940e-03,9.947012066841125488e-01
2.101214136928319931e-03,9.978987574577331543e-01
8.542108698748052120e-04,9.991458058357238770e-01
6.134979194030165672e-04,9.993864893913269043e-01
6.113175768405199051e-04,9.993886947631835938e-01
9.647764964029192924e-04,9.990352392196655273e-01
1.057326328009366989e-03,9.989426732063293457e-01
5.223823711276054382e-03,9.947761893272399902e-01
2.023846609517931938e-03,9.979761242866516113e-01
3.052511019632220268e-03,9.969474673271179199e-01
4.188744816929101944e-03,9.958112835884094238e-01
9.171732235699892044e-04,9.990828037261962891e-01
3.500263672322034836e-03,9.964997172355651855e-01
2.304185647517442703e-03,9.976958036422729492e-01
1.006164494901895523e-02,9.899383783340454102e-01
3.170540928840637207e-02,9.682945609092712402e-01
1.330520659685134888e-01,8.669479489326477051e-01
4.538944363594055176e-02,9.546105265617370605e-01
2.755432575941085815e-02,9.724456667900085449e-01
1.697585284709930420e-01,8.302414417266845703e-01
7.023384571075439453e-01,2.976615428924560547e-01
9.606846570968627930e-01,3.931535407900810242e-02
9.851638674736022949e-01,1.483611576259136200e-02
9.869546294212341309e-01,1.304537989199161530e-02
9.822417497634887695e-01,1.775825209915637970e-02
9.943178296089172363e-01,5.682152695953845978e-03
9.952982664108276367e-01,4.701754078269004822e-03
9.928393363952636719e-01,7.160693407058715820e-03
9.897137880325317383e-01,1.028620358556509018e-02
9.926182031631469727e-01,7.381789851933717728e-03
9.885393381118774414e-01,1.146066375076770782e-02
9.873887896537780762e-01,1.261118985712528229e-02
9.941488504409790039e-01,5.851161666214466095e-03
9.912353157997131348e-01,8.764688856899738312e-03
9.885035157203674316e-01,1.149649824947118759e-02
9.886819124221801758e-01,1.131810713559389114e-02
8.711316585540771484e-01,1.288683712482452393e-01
9.872662425041198730e-01,1.273378171026706696e-02
9.867287278175354004e-01,1.327129639685153961e-02
9.951886534690856934e-01,4.811373539268970490e-03
9.867609143257141113e-01,1.323907077312469482e-02
9.950156807899475098e-01,4.984341096132993698e-03
9.792662262916564941e-01,2.073380351066589355e-02
9.898166656494140625e-01,1.018335670232772827e-02
9.449122548103332520e-01,5.508774518966674805e-02
9.695586562156677246e-01,3.044135868549346924e-02
9.008942246437072754e-01,9.910576045513153076e-02
3.643617033958435059e-01,6.356382966041564941e-01
1.113040149211883545e-01,8.886959552764892578e-01
8.146147243678569794e-03,9.918538331985473633e-01
3.005864471197128296e-02,9.699413776397705078e-01
5.229890346527099609e-02,9.477010965347290039e-01
3.645857423543930054e-02,9.635414481163024902e-01
6.038865074515342712e-02,9.396113753318786621e-01
2.017624210566282272e-03,9.979823827743530273e-01
3.146487753838300705e-03,9.968535304069519043e-01
1.270290929824113846e-03,9.987297058105468750e-01
1.481825369410216808e-03,9.985181689262390137e-01
7.051441352814435959e-04,9.992948770523071289e-01
4.846774099860340357e-04,9.995152950286865234e-01
6.243524840101599693e-04,9.993756413459777832e-01
4.878017934970557690e-04,9.995121955871582031e-01
3.553327696863561869e-04,9.996446967124938965e-01
4.585947608575224876e-04,9.995414018630981445e-01
5.726966774091124535e-04,9.994273185729980469e-01
6.859782151877880096e-04,9.993140101432800293e-01
3.684752737171947956e-04,9.996315240859985352e-01
5.999328568577766418e-04,9.994000792503356934e-01
7.144755800254642963e-04,9.992855191230773926e-01
1.071138307452201843e-03,9.989288449287414551e-01
8.296192390844225883e-04,9.991703629493713379e-01
1.554522430524230003e-03,9.984454512596130371e-01
1.788712921552360058e-03,9.982112646102905273e-01
1.224035047926008701e-03,9.987759590148925781e-01
7.793352706357836723e-04,9.992206692695617676e-01
2.374075166881084442e-02,9.762592315673828125e-01
4.845291550736874342e-04,9.995154738426208496e-01
4.505105316638946533e-04,9.995495080947875977e-01
4.556595813482999802e-04,9.995443224906921387e-01
3.526572254486382008e-04,9.996473193168640137e-01
5.929268896579742432e-02,9.407073259353637695e-01
1.396528678014874458e-03,9.986034631729125977e-01
1.318851951509714127e-03,9.986811280250549316e-01
2.440910087898373604e-03,9.975590705871582031e-01
2.333691902458667755e-02,9.766630530357360840e-01
4.808995872735977173e-02,9.519100189208984375e-01
1.096616312861442566e-01,8.903383612632751465e-01
2.200621366500854492e-01,7.799378633499145508e-01
9.299917817115783691e-01,7.000821828842163086e-02
9.936951994895935059e-01,6.304803770035505295e-03
9.886383414268493652e-01,1.136163342744112015e-02
9.794962406158447266e-01,2.050377987325191498e-02
