1.913125254213809967e-02,9.808687567710876465e-01
4.255547001957893372e-02,9.574445486068725586e-01
3.587701320648193359e-01,6.412298679351806641e-01
4.580981731414794922e-01,5.419018268585205078e-01
1.340927183628082275e-01,8.659072518348693848e-01
5.248772725462913513e-02,9.475122690200805664e-01
3.550520166754722595e-02,9.644948244094848633e-01
2.683071978390216827e-02,9.731692671775817871e-01
2.775953896343708038e-02,9.722404479980468750e-01
2.959475480020046234e-02,9.704052209854125977e-01
4.296776652336120605e-02,9.570322036743164062e-01
4.144684970378875732e-02,9.585531353950500488e-01
1.367039233446121216e-01,8.632960915565490723e-01
7.715889066457748413e-02,9.228411316871643066e-01
9.510692954063415527e-02,9.048931002616882324e-01
9.672620892524719238e-02,9.032738208770751953e-01
3.514701500535011292e-02,9.648529887199401855e-01
9.024203568696975708e-02,9.097579717636108398e-01
5.628237128257751465e-02,9.437175989151000977e-01
1.425424516201019287e-01,8.574575185775756836e-01
2.842796742916107178e-01,7.157203555107116699e-01
5.442448258399963379e-01,4.557552039623260498e-01
2.861321270465850830e-01,7.138678431510925293e-01
1.898310631513595581e-01,8.101689219474792480e-01
4.586612582206726074e-01,5.413387417793273926e-01
7.928792834281921387e-01,2.071207016706466675e-01
9.499229192733764648e-01,5.007709190249443054e-02
9.430683851242065430e-01,5.693162977695465088e-02
9.675506949424743652e-01,3.244932368397712708e-02
9.681952595710754395e-01,3.180474787950515747e-02
9.790772795677185059e-01,2.092274650931358337e-02
9.803724288940429688e-01,1.962755806744098663e-02
9.796162247657775879e-01,2.038378268480300903e-02
9.783082008361816406e-01,2.169180288910865784e-02
9.815381765365600586e-01,1.846183463931083679e-02
9.776949882507324219e-01,2.230503223836421967e-02
9.765305519104003906e-01,2.346947602927684784e-02
9.809859395027160645e-01,1.901406794786453247e-02
9.773280024528503418e-01,2.267199382185935974e-02
9.766426086425781250e-01,2.335738204419612885e-02
9.776068925857543945e-01,2.239309437572956085e-02
8.844351172447204590e-01,1.155648604035377502e-01
9.759736061096191406e-01,2.402641251683235168e-02
9.758452177047729492e-01,2.415476553142070770e-02
9.826782345771789551e-01,1.732179522514343262e-02
9.704679846763610840e-01,2.953200414776802063e-02
9.823140501976013184e-01,1.768592558801174164e-02
9.694195985794067383e-01,3.058042563498020172e-02
9.606782197952270508e-01,3.932178393006324768e-02
9.231982231140136719e-01,7.680178433656692505e-02
9.264954328536987305e-01,7.350457459688186646e-02
8.037620186805725098e-01,1.962379664182662964e-01
6.540836691856384277e-01,3.459163308143615723e-01
3.878426551818847656e-01,6.121573448181152344e-01
8.672320842742919922e-02,9.132767915725708008e-01
2.064304947853088379e-01,7.935695052146911621e-01
3.170677423477172852e-01,6.829322576522827148e-01
3.608606755733489990e-01,6.391392946243286133e-01
4.227285683155059814e-01,5.772714018821716309e-01
6.150088831782341003e-02,9.384990930557250977e-01
9.478586167097091675e-02,9.052141308784484863e-01
5.509784072637557983e-02,9.449021816253662109e-01
5.950823426246643066e-02,9.404917955398559570e-01
3.788527846336364746e-02,9.621146917343139648e-01
2.608061395585536957e-02,9.739193916320800781e-01
3.178576380014419556e-02,9.682142138481140137e-01
2.769553475081920624e-02,9.723044633865356445e-01
1.684786938130855560e-02,9.831521511077880859e-01
2.172902412712574005e-02,9.782709479331970215e-01
2.710954286158084869e-02,9.728904366493225098e-01
2.826611138880252838e-02,9.717338681221008301e-01
1.594172045588493347e-02,9.840582609176635742e-01
2.772759087383747101e-02,9.722723960876464844e-01
3.941999748349189758e-02,9.605799913406372070e-01
5.529859662055969238e-02,9.447014331817626953e-01
5.136634781956672668e-02,9.486336708068847656e-01
7.962759584188461304e-02,9.203724265098571777e-01
8.562354743480682373e-02,9.143764376640319824e-01
6.933736801147460938e-02,9.306626319885253906e-01
4.326746985316276550e-02,9.567325115203857422e-01
5.562762022018432617e-01,4.437238276004791260e-01
2.615242451429367065e-02,9.738475680351257324e-01
2.414467558264732361e-02,9.758553504943847656e-01
2.586981654167175293e-02,9.741302132606506348e-01
1.712680794298648834e-02,9.828732013702392578e-01
7.318673729896545410e-01,2.681326568126678467e-01
6.406491994857788086e-02,9.359350800514221191e-01
5.100892856717109680e-02,9.489910602569580078e-01
7.238114625215530396e-02,9.276188611984252930e-01
1.238167881965637207e-01,8.761832118034362793e-01
1.570068001747131348e-01,8.429931998252868652e-01
2.523992359638214111e-01,7.476007342338562012e-01
3.309574127197265625e-01,6.690425872802734375e-01
9.067820310592651367e-01,9.321799874305725098e-02
9.562714695930480957e-01,4.372853413224220276e-02
9.599506258964538574e-01,4.004935920238494873e-02
9.576601386070251465e-01,4.233988374471664429e-02
9.794853925704956055e-01,2.051458880305290222e-02
9.830472469329833984e-01,1.695273816585540771e-02
9.841099977493286133e-01,1.588998734951019287e-02
9.837009310722351074e-01,1.629908382892608643e-02
9.797747731208801270e-01,2.022522501647472382e-02
9.837802648544311523e-01,1.621970906853675842e-02
9.834797382354736328e-01,1.652026362717151642e-02
9.852200150489807129e-01,1.477997004985809326e-02
9.762672185897827148e-01,2.373279631137847900e-02
9.847794175148010254e-01,1.522059366106987000e-02
9.841539859771728516e-01,1.584599167108535767e-02
9.719231724739074707e-01,2.807679772377014160e-02
9.732046723365783691e-01,2.679530531167984009e-02
9.719272255897521973e-01,2.807274460792541504e-02
9.760097265243530273e-01,2.399030141532421112e-02
9.770860075950622559e-01,2.291401848196983337e-02
9.835704565048217773e-01,1.642956584692001343e-02
9.785519838333129883e-01,2.144800126552581787e-02
9.248246550559997559e-01,7.517535984516143799e-02
8.565920591354370117e-01,1.434079259634017944e-01
8.668604493141174316e-01,1.331395804882049561e-01
8.815117478370666504e-01,1.184882596135139465e-01
7.087004780769348145e-01,2.912995517253875732e-01
3.556573092937469482e-01,6.443426609039306641e-01
2.910690605640411377e-01,7.089309692382812500e-01
8.551263809204101562e-02,9.144873619079589844e-01
6.504599750041961670e-02,9.349539875984191895e-01
9.841627627611160278e-02,9.015837311744689941e-01
1.510472297668457031e-01,8.489527702331542969e-01
2.261684089899063110e-01,7.738316059112548828e-01
2.139667235314846039e-02,9.786033034324645996e-01
3.756015002727508545e-02,9.624398350715637207e-01
2.643283270299434662e-02,9.735671877861022949e-01
1.455025840550661087e-02,9.854497313499450684e-01
3.546946123242378235e-02,9.645305275917053223e-01
5.155614763498306274e-02,9.484438300132751465e-01
6.760573387145996094e-02,9.323942661285400391e-01
3.319116681814193726e-02,9.668088555335998535e-01
1.398960873484611511e-02,9.860103726387023926e-01
1.347312983125448227e-02,9.865268468856811523e-01
1.295961067080497742e-02,9.870404005050659180e-01
5.801782011985778809e-02,9.419822096824645996e-01
1.693434268236160278e-02,9.830656647682189941e-01
2.752492204308509827e-02,9.724750518798828125e-01
1.251407712697982788e-02,9.874859452247619629e-01
1.537937950342893600e-02,9.846206307411193848e-01
1.501023583114147186e-02,9.849897623062133789e-01
2.634365670382976532e-02,9.736563563346862793e-01
6.497044116258621216e-02,9.350295662879943848e-01
4.206954538822174072e-01,5.793045163154602051e-01
8.924737572669982910e-02,9.107525944709777832e-01
